配信枠ID,配信枠名,IMP,CLICK,CTR,収益額,実績CPC,CPM
3434,IM_リアルライブ_SP,594,2,0.337,42.0,21.0,70.71
3610,IM_シネマカフェ_SP,54227,32,0.059,240.0,7.5,4.43
3611,IM_RBBTODAY_SP,6,0,0.0,0.0,0.0,0.0
